country_name_ltn,nuts_id,value2plot,chart
Spain,ES7,0.5942622950819673,3
Sweden,SE1,0.6556016597510373,3
Sweden,SE2,0.6406926406926406,3
Bulgaria,BG3,0.6112600536193029,4
Bulgaria,BG4,0.5448460508701473,4
Cyprus,CY0,0.3386295928500497,4
Czechia,CZ01,0.7945736434108527,4
Czechia,CZ02,0.7276264591439688,4
Czechia,CZ03,0.75,4
Czechia,CZ04,0.7096774193548387,4
Czechia,CZ05,0.7607843137254902,4
Czechia,CZ06,0.7068273092369478,4
Czechia,CZ07,0.6935483870967742,4
Czechia,CZ08,0.7520325203252033,4
Estonia,EE0,0.8320537428023033,4
Finland,FI19,0.9058219178082192,4
Finland,FI1B,0.9029126213592233,4
Finland,FI1C,0.912396694214876,4
Finland,FI1D,0.925343811394892,4
France,FR1,0.6707070707070707,4
France,FRB,0.7226720647773279,4
France,FRC,0.6983805668016194,4
France,FRD,0.708502024291498,4
France,FRE,0.6639676113360324,4
France,FRF,0.6971544715447154,4
France,FRG,0.6995967741935484,4
France,FRH,0.7515151515151515,4
France,FRI,0.6977687626774848,4
France,FRJ,0.7191919191919192,4
France,FRK,0.7054108216432866,4
France,FRL,0.6967871485943775,4
France,FRM,0.7150537634408602,4
Hungary,HU1,0.5513078470824949,4
Hungary,HU2,0.5480572597137015,4
Hungary,HU3,0.5537414965986395,4
Luxembourg,LU00,0.8462809917355372,4
Portugal,PT1,0.6875,4
Portugal,PT2,0.6915322580645161,4
Portugal,PT3,0.7605363984674329,4
Slovakia,SK01,0.6518324607329843,4
Slovakia,SK02,0.6412859560067682,4
Slovakia,SK03,0.6518771331058021,4
Slovakia,SK04,0.6953405017921147,4
Slovenia,SI03,0.5725646123260437,4
Slovenia,SI04,0.5949119373776908,4
Spain,ES1,0.7755511022044088,4
Spain,ES2,0.7134268537074149,4
Spain,ES3,0.7525150905432596,4
Spain,ES4,0.795131845841785,4
Spain,ES5,0.6634429400386848,4
Spain,ES6,0.7718253968253969,4
Spain,ES7,0.7289156626506024,4
Sweden,SE1,0.8185291308500477,4
Sweden,SE2,0.8141414141414142,4
Bulgaria,BG3,0.6505681818181818,5
Bulgaria,BG4,0.6396648044692738,5
Cyprus,CY0,0.2793068297655454,5
Czechia,CZ01,0.2017167381974249,5
Czechia,CZ02,0.251063829787234,5
Czechia,CZ03,0.22972972972972974,5
Czechia,CZ04,0.24,5
Czechia,CZ05,0.21030042918454936,5
Czechia,CZ06,0.27111111111111114,5
Czechia,CZ07,0.3008849557522124,5
Czechia,CZ08,0.23318385650224216,5
Estonia,EE0,0.1364795918367347,5
Finland,FI19,0.07465618860510806,5
Finland,FI1B,0.09868421052631579,5
Finland,FI1C,0.08576642335766424,5
Finland,FI1D,0.09684684684684684,5
France,FR1,0.23732718894009217,5
France,FRB,0.1736111111111111,5
France,FRC,0.19068736141906872,5
France,FRD,0.20327102803738317,5
France,FRE,0.21627906976744185,5
France,FRF,0.2186046511627907,5
France,FRG,0.16359447004608296,5
France,FRH,0.14014251781472684,5
France,FRI,0.20601851851851852,5
France,FRJ,0.22758620689655173,5
France,FRK,0.18706697459584296,5
France,FRL,0.19817767653758542,5
France,FRM,0.21604938271604937,5
Hungary,HU1,0.3247663551401869,5
Hungary,HU2,0.3310344827586207,5
Hungary,HU3,0.3449367088607595,5
Luxembourg,LU00,0.10920770877944326,5
Portugal,PT1,0.2192622950819672,5
Portugal,PT2,0.2605633802816901,5
Portugal,PT3,0.10526315789473684,5
Slovakia,SK01,0.3342391304347826,5
Slovakia,SK02,0.42151675485008816,5
Slovakia,SK03,0.40217391304347827,5
Slovakia,SK04,0.41320754716981134,5
Slovenia,SI03,0.3786008230452675,5
Slovenia,SI04,0.3831967213114754,5
Spain,ES1,0.21888412017167383,5
Spain,ES2,0.2777777777777778,5
Spain,ES3,0.2532188841201717,5
Spain,ES4,0.2608695652173913,5
Spain,ES5,0.31771894093686354,5
Spain,ES6,0.25,5
Spain,ES7,0.2550335570469799,5
Sweden,SE1,0.07547169811320754,5
Sweden,SE2,0.09684684684684684,5
Bulgaria,BG3,0.6372832369942196,6
Bulgaria,BG4,0.6471428571428571,6
Cyprus,CY0,0.29866117404737386,6
Czechia,CZ01,0.18220338983050846,6
Czechia,CZ02,0.2222222222222222,6
Czechia,CZ03,0.22065727699530516,6
Czechia,CZ04,0.2146118721461187,6
Czechia,CZ05,0.16379310344827586,6
Czechia,CZ06,0.2556053811659193,6
Czechia,CZ07,0.24434389140271492,6
Czechia,CZ08,0.2636363636363636,6
Estonia,EE0,0.11895424836601307,6
Finland,FI19,0.06118546845124283,6
Finland,FI1B,0.06222222222222222,6
Finland,FI1C,0.06593406593406594,6
Finland,FI1D,0.08277404921700224,6
France,FR1,0.19534883720930232,6
France,FRB,0.12048192771084337,6
France,FRC,0.14055299539170507,6
France,FRD,0.1267605633802817,6
France,FRE,0.17289719626168223,6
France,FRF,0.1694915254237288,6
France,FRG,0.12149532710280374,6
France,FRH,0.10922330097087378,6
France,FRI,0.16666666666666666,6
France,FRJ,0.18181818181818182,6
France,FRK,0.15587529976019185,6
France,FRL,0.14617169373549885,6
France,FRM,0.17791411042944785,6
Hungary,HU1,0.3056872037914692,6
Hungary,HU2,0.27230046948356806,6
Hungary,HU3,0.29296235679214405,6
Luxembourg,LU00,0.08798283261802575,6
Portugal,PT1,0.20987654320987653,6
Portugal,PT2,0.2383177570093458,6
Portugal,PT3,0.10700389105058365,6
Slovakia,SK01,0.3095890410958904,6
Slovakia,SK02,0.4032258064516129,6
Slovakia,SK03,0.3704379562043796,6
Slovakia,SK04,0.375,6
Slovenia,SI03,0.37130801687763715,6
Slovenia,SI04,0.36,6
Spain,ES1,0.21365638766519823,6
Spain,ES2,0.24786324786324787,6
Spain,ES3,0.24572649572649571,6
Spain,ES4,0.2572062084257206,6
Spain,ES5,0.28865979381443296,6
Spain,ES6,0.2446351931330472,6
Spain,ES7,0.24780701754385964,6
Sweden,SE1,0.07423117709437964,6
Sweden,SE2,0.07399103139013453,6
Bulgaria,BG3,0.3896321070234114,7
Bulgaria,BG4,0.4930795847750865,7
Cyprus,CY0,0.36503067484662577,7
Czechia,CZ01,0.17647058823529413,7
Czechia,CZ02,0.22685185185185186,7
Czechia,CZ03,0.24170616113744076,7
Czechia,CZ04,0.24186046511627907,7
Czechia,CZ05,0.1963470319634703,7
Czechia,CZ06,0.22685185185185186,7
Czechia,CZ07,0.24519230769230768,7
Czechia,CZ08,0.25821596244131456,7
Estonia,EE0,0.12885906040268458,7
Finland,FI19,0.10136452241715399,7
Finland,FI1B,0.11954022988505747,7
Finland,FI1C,0.12730627306273062,7
Finland,FI1D,0.12727272727272726,7
France,FR1,0.24263038548752835,7
France,FRB,0.17266187050359713,7
France,FRC,0.19362186788154898,7
France,FRD,0.16707021791767554,7
France,FRE,0.23058823529411765,7
France,FRF,0.20581113801452786,7
France,FRG,0.1595238095238095,7
France,FRH,0.14603960396039603,7
France,FRI,0.2169811320754717,7
France,FRJ,0.2171837708830549,7
France,FRK,0.1909307875894988,7
France,FRL,0.18501170960187355,7
France,FRM,0.2,7
Hungary,HU1,0.40294840294840295,7
Hungary,HU2,0.351981351981352,7
Hungary,HU3,0.36261980830670926,7
Luxembourg,LU00,0.13646055437100213,7
Portugal,PT1,0.21314741035856574,7
Portugal,PT2,0.2552204176334107,7
Portugal,PT3,0.1232876712328767,7
Slovakia,SK01,0.25,7
Slovakia,SK02,0.34545454545454546,7
Slovakia,SK03,0.33399602385685884,7
Slovakia,SK04,0.3392070484581498,7
Slovenia,SI03,0.3741794310722101,7
Slovenia,SI04,0.3774403470715835,7
Spain,ES1,0.17865429234338748,7
Spain,ES2,0.16136363636363638,7
Spain,ES3,0.19866071428571427,7
Spain,ES4,0.19910514541387025,7
Spain,ES5,0.22246696035242292,7
Spain,ES6,0.22685185185185186,7
Spain,ES7,0.23394495412844038,7
Sweden,SE1,0.11134676564156946,7
Sweden,SE2,0.13053097345132744,7
Bulgaria,BG3,0.3064295485636115,8
Bulgaria,BG4,0.41793103448275865,8
Cyprus,CY0,0.33768844221105526,8
Czechia,CZ01,0.16033755274261605,8
Czechia,CZ02,0.18518518518518517,8
Czechia,CZ03,0.1810344827586207,8
Czechia,CZ04,0.1894273127753304,8
Czechia,CZ05,0.14893617021276595,8
Czechia,CZ06,0.19827586206896552,8
Czechia,CZ07,0.22270742358078602,8
Czechia,CZ08,0.19480519480519481,8
Estonia,EE0,0.058888888888888886,8
Finland,FI19,0.050816696914700546,8
Finland,FI1B,0.06762295081967214,8
Finland,FI1C,0.0542907180385289,8
Finland,FI1D,0.07172995780590717,8
France,FR1,0.2,8
France,FRB,0.10561797752808989,8
France,FRC,0.12200435729847495,8
France,FRD,0.12134831460674157,8
France,FRE,0.19290465631929046,8
France,FRF,0.16741071428571427,8
France,FRG,0.1118421052631579,8
France,FRH,0.08409090909090909,8
France,FRI,0.1514476614699332,8
France,FRJ,0.15077605321507762,8
France,FRK,0.12389380530973451,8
France,FRL,0.13973799126637554,8
France,FRM,0.14619883040935672,8
Hungary,HU1,0.25287356321839083,8
Hungary,HU2,0.25,8
Hungary,HU3,0.2375776397515528,8
Luxembourg,LU00,0.08522727272727272,8
Portugal,PT1,0.1512770137524558,8
Portugal,PT2,0.22271714922049,8
Portugal,PT3,0.11306042884990253,8
Slovakia,SK01,0.20485175202156333,8
Slovakia,SK02,0.30565371024734983,8
Slovakia,SK03,0.26258992805755393,8
Slovakia,SK04,0.2706333973128599,8
Slovenia,SI03,0.20920502092050208,8
Slovenia,SI04,0.16424116424116425,8
Spain,ES1,0.12631578947368421,8
Spain,ES2,0.1906779661016949,8
Spain,ES3,0.17758985200845667,8
Spain,ES4,0.1705263157894737,8
Spain,ES5,0.20892494929006086,8
Spain,ES6,0.18162839248434237,8
Spain,ES7,0.20518358531317496,8
Sweden,SE1,0.0539714867617108,8
Sweden,SE2,0.04946236559139785,8
Bulgaria,BG3,0.5838323353293413,9
Bulgaria,BG4,0.39039039039039036,9
Cyprus,CY0,0.3206751054852321,9
Czechia,CZ01,0.45544554455445546,9
Czechia,CZ02,0.4380952380952381,9
Czechia,CZ03,0.4351851851851852,9
Czechia,CZ04,0.4406779661016949,9
Czechia,CZ05,0.43478260869565216,9
Czechia,CZ06,0.41509433962264153,9
Czechia,CZ07,0.5,9
Czechia,CZ08,0.41237113402061853,9
Estonia,EE0,0.17154811715481172,9
Finland,FI19,0.4296577946768061,9
Finland,FI1B,0.49321266968325794,9
Finland,FI1C,0.4928571428571429,9
Finland,FI1D,0.538135593220339,9
France,FR1,0.27155172413793105,9
France,FRB,0.21888412017167383,9
France,FRC,0.1829787234042553,9
France,FRD,0.19262295081967212,9
France,FRE,0.26859504132231404,9
France,FRF,0.21138211382113822,9
France,FRG,0.17040358744394618,9
France,FRH,0.1774891774891775,9
France,FRI,0.23651452282157676,9
France,FRJ,0.20175438596491227,9
France,FRK,0.18502202643171806,9
France,FRL,0.2190082644628099,9
France,FRM,0.19791666666666666,9
Hungary,HU1,0.19831223628691982,9
Hungary,HU2,0.18181818181818182,9
Hungary,HU3,0.23544973544973544,9
Luxembourg,LU00,0.34274193548387094,9
Portugal,PT1,0.46484375,9
Portugal,PT2,0.5191256830601093,9
Portugal,PT3,0.6239316239316239,9
Slovakia,SK01,0.45714285714285713,9
Slovakia,SK02,0.4618320610687023,9
Slovakia,SK03,0.4548872180451128,9
Slovakia,SK04,0.5042735042735043,9
Slovenia,SI03,0.45136186770428016,9
Slovenia,SI04,0.4085106382978723,9
Spain,ES1,0.25738396624472576,9
Spain,ES2,0.2025862068965517,9
Spain,ES3,0.24789915966386555,9
Spain,ES4,0.3020408163265306,9
Spain,ES5,0.3,9
Spain,ES6,0.2928870292887029,9
Spain,ES7,0.30434782608695654,9
Sweden,SE1,0.4391891891891892,9
Sweden,SE2,0.44954128440366975,9
Bulgaria,BG3,0.6340057636887608,10
Bulgaria,BG4,0.5355029585798816,10
Cyprus,CY0,0.4732334047109208,10
Czechia,CZ01,0.5238095238095238,10
Czechia,CZ02,0.5225225225225225,10
Czechia,CZ03,0.44642857142857145,10
Czechia,CZ04,0.49572649572649574,10
Czechia,CZ05,0.48672566371681414,10
Czechia,CZ06,0.4485981308411215,10
Czechia,CZ07,0.5700934579439252,10
Czechia,CZ08,0.5612244897959183,10
Estonia,EE0,0.2848360655737705,10
Finland,FI19,0.5111940298507462,10
Finland,FI1B,0.5044642857142857,10
Finland,FI1C,0.5071428571428571,10
Finland,FI1D,0.5454545454545454,10
France,FR1,0.3593073593073593,10
France,FRB,0.24786324786324787,10
France,FRC,0.31196581196581197,10
France,FRD,0.2551440329218107,10
France,FRE,0.32786885245901637,10
France,FRF,0.3305785123966942,10
France,FRG,0.2672811059907834,10
France,FRH,0.26200873362445415,10
France,FRI,0.3179916317991632,10
France,FRJ,0.27876106194690264,10
France,FRK,0.31277533039647576,10
France,FRL,0.3305439330543933,10
France,FRM,0.3368421052631579,10
Hungary,HU1,0.2851063829787234,10
Hungary,HU2,0.2602739726027397,10
Hungary,HU3,0.3236842105263158,10
Luxembourg,LU00,0.4330708661417323,10
Portugal,PT1,0.4409448818897638,10
Portugal,PT2,0.49732620320855614,10
Portugal,PT3,0.5617021276595745,10
Slovakia,SK01,0.47928994082840237,10
Slovakia,SK02,0.4777777777777778,10
Slovakia,SK03,0.48627450980392156,10
Slovakia,SK04,0.4911504424778761,10
Slovenia,SI03,0.428,10
Slovenia,SI04,0.4017094017094017,10
Spain,ES1,0.38396624472573837,10
Spain,ES2,0.3025210084033613,10
Spain,ES3,0.32098765432098764,10
Spain,ES4,0.37448559670781895,10
Spain,ES5,0.38,10
Spain,ES6,0.38524590163934425,10
Spain,ES7,0.38095238095238093,10
Sweden,SE1,0.4489795918367347,10
Sweden,SE2,0.4618834080717489,10
Bulgaria,BG3,0.6646153846153846,11
Bulgaria,BG4,0.46540880503144655,11
Cyprus,CY0,0.24439461883408073,11
Czechia,CZ01,0.39805825242718446,11
Czechia,CZ02,0.4,11
Czechia,CZ03,0.4854368932038835,11
Czechia,CZ04,0.3761467889908257,11
Czechia,CZ05,0.44339622641509435,11
Czechia,CZ06,0.2571428571428571,11
Czechia,CZ07,0.4351851851851852,11
Czechia,CZ08,0.43820224719101125,11
Estonia,EE0,0.26170212765957446,11
Finland,FI19,0.5836575875486382,11
Finland,FI1B,0.6368159203980099,11
Finland,FI1C,0.6401515151515151,11
Finland,FI1D,0.6666666666666666,11
France,FR1,0.6129032258064516,11
France,FRB,0.5662100456621004,11
France,FRC,0.5395348837209303,11
France,FRD,0.6,11
France,FRE,0.5666666666666667,11
France,FRF,0.5521739130434783,11
France,FRG,0.5276381909547738,11
France,FRH,0.5045045045045045,11
France,FRI,0.5570175438596491,11
France,FRJ,0.5844748858447488,11
France,FRK,0.5094339622641509,11
France,FRL,0.5907172995780591,11
France,FRM,0.5604395604395604,11
Hungary,HU1,0.2237442922374429,11
Hungary,HU2,0.23333333333333334,11
Hungary,HU3,0.29213483146067415,11
Luxembourg,LU00,0.7058823529411765,11
Portugal,PT1,0.38188976377952755,11
Portugal,PT2,0.5268817204301075,11
Portugal,PT3,0.5407725321888412,11
Slovakia,SK01,0.35,11
Slovakia,SK02,0.33201581027667987,11
Slovakia,SK03,0.36929460580912865,11
Slovakia,SK04,0.49765258215962443,11
Slovenia,SI03,0.35655737704918034,11
Slovenia,SI04,0.33189655172413796,11
Spain,ES1,0.5217391304347826,11
Spain,ES2,0.4780701754385965,11
Spain,ES3,0.4935064935064935,11
Spain,ES4,0.5407725321888412,11
Spain,ES5,0.5061224489795918,11
Spain,ES6,0.48936170212765956,11
Spain,ES7,0.49130434782608695,11
Sweden,SE1,0.5861244019138756,11
Sweden,SE2,0.5406698564593302,11
Bulgaria,BG3,0.34516129032258064,12
Bulgaria,BG4,0.12732919254658384,12
Cyprus,CY0,0.17324561403508773,12
Czechia,CZ01,0.25961538461538464,12
Czechia,CZ02,0.26666666666666666,12
Czechia,CZ03,0.21100917431192662,12
Czechia,CZ04,0.3162393162393162,12
Czechia,CZ05,0.22018348623853212,12
Czechia,CZ06,0.16326530612244897,12
Czechia,CZ07,0.22549019607843138,12
Czechia,CZ08,0.25555555555555554,12
Estonia,EE0,0.2161520190023753,12
Finland,FI19,0.388646288209607,12
Finland,FI1B,0.3804347826086957,12
Finland,FI1C,0.3514644351464435,12
Finland,FI1D,0.36548223350253806,12
France,FR1,0.3033175355450237,12
France,FRB,0.22624434389140272,12
France,FRC,0.25225225225225223,12
France,FRD,0.22018348623853212,12
France,FRE,0.27586206896551724,12
France,FRF,0.2079646017699115,12
France,FRG,0.1932367149758454,12
France,FRH,0.13574660633484162,12
France,FRI,0.23376623376623376,12
France,FRJ,0.2570093457943925,12
France,FRK,0.25728155339805825,12
France,FRL,0.23348017621145375,12
France,FRM,0.26595744680851063,12
Hungary,HU1,0.15566037735849056,12
Hungary,HU2,0.14146341463414633,12
Hungary,HU3,0.18658892128279883,12
Luxembourg,LU00,0.45685279187817257,12
Portugal,PT1,0.35271317829457366,12
Portugal,PT2,0.44505494505494503,12
Portugal,PT3,0.5,12
Slovakia,SK01,0.25748502994011974,12
Slovakia,SK02,0.19838056680161945,12
Slovakia,SK03,0.20238095238095238,12
Slovakia,SK04,0.30697674418604654,12
Slovenia,SI03,0.19607843137254902,12
Slovenia,SI04,0.1572052401746725,12
Spain,ES1,0.24675324675324675,12
Spain,ES2,0.24675324675324675,12
Spain,ES3,0.2807017543859649,12
Spain,ES4,0.28448275862068967,12
Spain,ES5,0.2510460251046025,12
Spain,ES6,0.24336283185840707,12
Spain,ES7,0.2882882882882883,12
Sweden,SE1,0.31932773109243695,12
Sweden,SE2,0.25806451612903225,12
Bulgaria,BG3,0.2847457627118644,13
Bulgaria,BG4,0.13541666666666666,13
Cyprus,CY0,0.15610859728506787,13
Czechia,CZ01,0.18095238095238095,13
Czechia,CZ02,0.19047619047619047,13
Czechia,CZ03,0.1346153846153846,13
Czechia,CZ04,0.23423423423423423,13
Czechia,CZ05,0.21296296296296297,13
Czechia,CZ06,0.10476190476190476,13
Czechia,CZ07,0.15454545454545454,13
Czechia,CZ08,0.14772727272727273,13
Estonia,EE0,0.13196480938416422,13
Finland,FI19,0.2692307692307692,13
Finland,FI1B,0.25316455696202533,13
Finland,FI1C,0.2557077625570776,13
Finland,FI1D,0.24456521739130435,13
France,FR1,0.26732673267326734,13
France,FRB,0.2028985507246377,13
France,FRC,0.25742574257425743,13
France,FRD,0.27,13
France,FRE,0.2626728110599078,13
France,FRF,0.2780487804878049,13
France,FRG,0.17098445595854922,13
France,FRH,0.1932367149758454,13
France,FRI,0.2857142857142857,13
France,FRJ,0.20297029702970298,13
France,FRK,0.1875,13
France,FRL,0.2300469483568075,13
France,FRM,0.20454545454545456,13
Hungary,HU1,0.14285714285714285,13
Hungary,HU2,0.16923076923076924,13
Hungary,HU3,0.17771084337349397,13
Luxembourg,LU00,0.34210526315789475,13
Portugal,PT1,0.3463035019455253,13
Portugal,PT2,0.46236559139784944,13
Portugal,PT3,0.48917748917748916,13
Slovakia,SK01,0.13450292397660818,13
Slovakia,SK02,0.14,13
Slovakia,SK03,0.12698412698412698,13
Slovakia,SK04,0.21182266009852216,13
Slovenia,SI03,0.15833333333333333,13
Slovenia,SI04,0.09333333333333334,13
Spain,ES1,0.13973799126637554,13
Spain,ES2,0.14601769911504425,13
Spain,ES3,0.16517857142857142,13
Spain,ES4,0.18614718614718614,13
Spain,ES5,0.15,13
Spain,ES6,0.14468085106382977,13
Spain,ES7,0.2119815668202765,13
Sweden,SE1,0.30656934306569344,13
Sweden,SE2,0.24475524475524477,13
Bulgaria,BG3,0.36742424242424243,14
Bulgaria,BG4,0.18081180811808117,14
Cyprus,CY0,0.2799097065462754,14
Czechia,CZ01,0.3870967741935484,14
Czechia,CZ02,0.3333333333333333,14
Czechia,CZ03,0.27,14
Czechia,CZ04,0.3486238532110092,14
Czechia,CZ05,0.29591836734693877,14
Czechia,CZ06,0.24719101123595505,14
Czechia,CZ07,0.32,14
Czechia,CZ08,0.3058823529411765,14
Estonia,EE0,0.37719298245614036,14
Finland,FI19,0.584070796460177,14
Finland,FI1B,0.6094674556213018,14
Finland,FI1C,0.6025641025641025,14
Finland,FI1D,0.6111111111111112,14
France,FR1,0.35106382978723405,14
France,FRB,0.39444444444444443,14
France,FRC,0.3526315789473684,14
France,FRD,0.34285714285714286,14
France,FRE,0.395,14
France,FRF,0.38860103626943004,14
France,FRG,0.30177514792899407,14
France,FRH,0.32972972972972975,14
France,FRI,0.3670212765957447,14
France,FRJ,0.31666666666666665,14
France,FRK,0.3146067415730337,14
France,FRL,0.35294117647058826,14
France,FRM,0.3950617283950617,14
Hungary,HU1,0.2681564245810056,14
Hungary,HU2,0.2777777777777778,14
Hungary,HU3,0.3431372549019608,14
Luxembourg,LU00,0.6530612244897959,14
Portugal,PT1,0.4225941422594142,14
Portugal,PT2,0.47282608695652173,14
Portugal,PT3,0.5364806866952789,14
Slovakia,SK01,0.27631578947368424,14
Slovakia,SK02,0.21359223300970873,14
Slovakia,SK03,0.24271844660194175,14
Slovakia,SK04,0.31794871794871793,14
Slovenia,SI03,0.30303030303030304,14
Slovenia,SI04,0.2535885167464115,14
Spain,ES1,0.358974358974359,14
Spain,ES2,0.33488372093023255,14
Spain,ES3,0.39814814814814814,14
Spain,ES4,0.42924528301886794,14
Spain,ES5,0.36199095022624433,14
Spain,ES6,0.38164251207729466,14
Spain,ES7,0.40594059405940597,14
Sweden,SE1,0.5436046511627907,14
Sweden,SE2,0.5617283950617284,14
Bulgaria,BG3,0.3612040133779264,15
Bulgaria,BG4,0.21035598705501618,15
Cyprus,CY0,0.24565217391304348,15
Czechia,CZ01,0.4536082474226804,15
Czechia,CZ02,0.45054945054945056,15
Czechia,CZ03,0.4166666666666667,15
Czechia,CZ04,0.38461538461538464,15
Czechia,CZ05,0.39814814814814814,15
Czechia,CZ06,0.34782608695652173,15
