country_name_ltn,nuts_id,value2plot,chart
Germany,DED,0.6634241245136187,1
Germany,DEE,0.6806387225548902,1
Germany,DEF,0.7533980582524272,1
Germany,DEG,0.6513026052104208,1
Greece,EL3,0.4831013916500994,1
Greece,EL4,0.5646817248459959,1
Greece,EL5,0.6184738955823293,1
Greece,EL6,0.568,1
Hungary,HU1,0.4718162839248434,1
Hungary,HU2,0.4046610169491525,1
Hungary,HU3,0.45594405594405596,1
Ireland,IE04,0.5849056603773585,1
Ireland,IE05,0.5910112359550562,1
Ireland,IE06,0.5392354124748491,1
Italy,ITC,0.4993342210386152,1
Italy,ITF,0.5405046480743692,1
Italy,ITG,0.5570469798657718,1
Italy,ITH,0.5232403718459495,1
Italy,ITI,0.5359565807327001,1
Luxembourg,LU00,0.8140350877192982,1
Malta,MT00,0.5798319327731093,1
Netherlands,NL1,0.746922024623803,1
Netherlands,NL2,0.8273092369477911,1
Netherlands,NL3,0.8150594451783355,1
Netherlands,NL4,0.774365821094793,1
Portugal,PT1,0.5733590733590733,1
Portugal,PT2,0.5550755939524838,1
Portugal,PT3,0.7624521072796935,1
Slovakia,SK01,0.5241935483870968,1
Slovakia,SK02,0.5602094240837696,1
Slovakia,SK03,0.5266903914590747,1
Slovakia,SK04,0.5827205882352942,1
Slovenia,SI03,0.3691683569979716,1
Slovenia,SI04,0.36852589641434264,1
Spain,ES1,0.6242424242424243,1
Spain,ES2,0.5943775100401606,1
Spain,ES3,0.5873983739837398,1
Spain,ES4,0.6272912423625254,1
Spain,ES5,0.5213178294573644,1
Spain,ES6,0.5944333996023857,1
Spain,ES7,0.6632860040567952,1
Sweden,SE1,0.6807692307692308,1
Sweden,SE2,0.6595744680851063,1
Sweden,SE3,0.6833333333333333,1
Austria,AT1,0.6284584980237155,2
Austria,AT2,0.6485013623978202,2
Austria,AT3,0.6626666666666666,2
Belgium,BE1,0.7263374485596708,2
Belgium,BE2,0.5533199195171026,2
Belgium,BE3,0.6935817805383023,2
Bulgaria,BG3,0.3648068669527897,2
Bulgaria,BG4,0.3076923076923077,2
Cyprus,CY0,0.320525783619818,2
Czechia,CZ01,0.6349206349206349,2
Czechia,CZ02,0.6144578313253012,2
Czechia,CZ03,0.6475409836065574,2
Czechia,CZ04,0.6352459016393442,2
Czechia,CZ05,0.6254980079681275,2
Czechia,CZ06,0.6157024793388429,2
Czechia,CZ07,0.551440329218107,2
Czechia,CZ08,0.6504065040650406,2
Denmark,DK01,0.7338709677419355,2
Denmark,DK02,0.7237113402061855,2
Denmark,DK03,0.7076612903225806,2
Denmark,DK04,0.7327935222672065,2
Denmark,DK05,0.7407407407407407,2
Estonia,EE0,0.698249227600412,2
Finland,FI19,0.8539130434782609,2
Finland,FI1B,0.8641732283464567,2
Finland,FI1C,0.8417508417508418,2
Finland,FI1D,0.8642714570858283,2
France,FR1,0.6361788617886179,2
France,FRB,0.7181069958847737,2
France,FRC,0.6632443531827515,2
France,FRD,0.6741344195519349,2
France,FRE,0.6378600823045267,2
France,FRF,0.64656964656964655,2
France,FRG,0.6714876033057852,2
France,FRH,0.688659793814433,2
France,FRI,0.6037344398340249,2
France,FRJ,0.6061855670103092,2
France,FRK,0.6378947368421053,2
France,FRL,0.6319018404907976,2
France,FRM,0.7219251336898396,2
Germany,DE1,0.641851106639839,2
Germany,DE2,0.6515748031496063,2
Germany,DE3,0.6841046277665996,2
Germany,DE4,0.5976331360946746,2
Germany,DE5,0.6527777777777778,2
Germany,DE6,0.6727272727272727,2
Germany,DE7,0.6498993963782697,2
Germany,DE8,0.5774647887323944,2
Germany,DE9,0.6785009861932939,2
Germany,DEA,0.6427145708582834,2
Germany,DEB,0.644,2
Germany,DEC,0.670061099796334,2
Germany,DED,0.6118811881188119,2
Germany,DEE,0.5828343313373253,2
Germany,DEF,0.6811881188118812,2
Germany,DEG,0.6174089068825911,2
Greece,EL3,0.486,2
Greece,EL4,0.5913757700205339,2
Greece,EL5,0.6558044806517311,2
Greece,EL6,0.5390781563126252,2
Hungary,HU1,0.49586776859504134,2
Hungary,HU2,0.4766949152542373,2
Hungary,HU3,0.5181058495821727,2
Ireland,IE04,0.6226415094339622,2
Ireland,IE05,0.5685393258426966,2
Ireland,IE06,0.5354969574036511,2
Italy,ITC,0.5211640211640212,2
Italy,ITF,0.5551128818061088,2
Italy,ITG,0.5906040268456376,2
Italy,ITH,0.544,2
Italy,ITI,0.5560053981106613,2
Luxembourg,LU00,0.8248686514886164,2
Malta,MT00,0.5,2
Netherlands,NL1,0.7585733882030178,2
Netherlands,NL2,0.8155080213903744,2
Netherlands,NL3,0.8169761273209549,2
Netherlands,NL4,0.7663551401869159,2
Portugal,PT1,0.6376237623762376,2
Portugal,PT2,0.5804347826086956,2
Portugal,PT3,0.7869481765834933,2
Slovakia,SK01,0.5447154471544715,2
Slovakia,SK02,0.5545927209705372,2
Slovakia,SK03,0.5150976909413855,2
Slovakia,SK04,0.5596330275229358,2
Slovenia,SI03,0.4288577154308617,2
Slovenia,SI04,0.44510978043912175,2
Spain,ES1,0.5682281059063137,2
Spain,ES2,0.5122448979591837,2
Spain,ES3,0.5316973415132924,2
Spain,ES4,0.5760649087221096,2
Spain,ES5,0.4912621359223301,2
Spain,ES6,0.561122244488978,2
Spain,ES7,0.5780933062880325,2
Sweden,SE1,0.7542857142857143,2
Sweden,SE2,0.7614107883817427,2
Sweden,SE3,0.7428571428571429,2
Austria,AT1,0.5121293800539084,3
Austria,AT2,0.5909090909090909,3
Austria,AT3,0.5480769230769231,3
Belgium,BE1,0.5636743215031316,3
Belgium,BE2,0.4539614561027837,3
Belgium,BE3,0.5267665952890792,3
Bulgaria,BG3,0.47266881028938906,3
Bulgaria,BG4,0.38977635782747605,3
Cyprus,CY0,0.2755825734549139,3
Czechia,CZ01,0.6090534979423868,3
Czechia,CZ02,0.6033057851239669,3
Czechia,CZ03,0.5278969957081545,3
Czechia,CZ04,0.5276595744680851,3
Czechia,CZ05,0.5081967213114754,3
Czechia,CZ06,0.5714285714285714,3
Czechia,CZ07,0.5062240663900415,3
Czechia,CZ08,0.5504201680672269,3
Denmark,DK01,0.6979166666666666,3
Denmark,DK02,0.7316017316017316,3
Denmark,DK03,0.7210743801652892,3
Denmark,DK04,0.7020833333333333,3
Denmark,DK05,0.6833333333333333,3
Estonia,EE0,0.6405433646812957,3
Finland,FI19,0.7674418604651163,3
Finland,FI1B,0.7645833333333333,3
Finland,FI1C,0.7302977232924693,3
Finland,FI1D,0.7708333333333334,3
France,FR1,0.5958762886597938,3
France,FRB,0.6486486486486487,3
France,FRC,0.577962577962578,3
France,FRD,0.5950413223140496,3
France,FRE,0.58004158004158,3
France,FRF,0.5690376569037657,3
France,FRG,0.6174636174636174,3
France,FRH,0.6071428571428571,3
France,FRI,0.5534591194968553,3
France,FRJ,0.5785123966942148,3
France,FRK,0.5450733752620545,3
France,FRL,0.5610766045548654,3
France,FRM,0.6,3
Germany,DE1,0.48073022312373226,3
Germany,DE2,0.5191919191919192,3
Germany,DE3,0.6071428571428571,3
Germany,DE4,0.47291666666666665,3
Germany,DE5,0.5070921985815603,3
Germany,DE6,0.5995762711864406,3
Germany,DE7,0.5464135021097046,3
Germany,DE8,0.480083857442348,3
Germany,DE9,0.5551020408163265,3
Germany,DEA,0.5236139630390144,3
Germany,DEB,0.5443298969072164,3
Germany,DEC,0.5615866388308977,3
Germany,DED,0.4723926380368098,3
Germany,DEE,0.5169491525423728,3
Germany,DEF,0.5684647302904564,3
Germany,DEG,0.4892241379310345,3
Greece,EL3,0.41164658634538154,3
Greece,EL4,0.5104166666666666,3
Greece,EL5,0.5316973415132924,3
Greece,EL6,0.5894308943089431,3
Hungary,HU1,0.36942675159235666,3
Hungary,HU2,0.3533190578158458,3
Hungary,HU3,0.40620592383638926,3
Ireland,IE04,0.5656565656565656,3
Ireland,IE05,0.5458823529411765,3
Ireland,IE06,0.5221052631578947,3
Italy,ITC,0.42661179698216734,3
Italy,ITF,0.36662106703146374,3
Italy,ITG,0.38429172510518933,3
Italy,ITH,0.41655359565807326,3
Italy,ITI,0.3656509695290859,3
Luxembourg,LU00,0.7083333333333334,3
Malta,MT00,0.5548523206751055,3
Netherlands,NL1,0.7148936170212766,3
Netherlands,NL2,0.7213578500707214,3
Netherlands,NL3,0.7361702127659574,3
Netherlands,NL4,0.697054698457223,3
Portugal,PT1,0.5841392649903289,3
Portugal,PT2,0.5844155844155844,3
Portugal,PT3,0.764367816091954,3
Slovakia,SK01,0.6151603498542274,3
Slovakia,SK02,0.603290676416819,3
Slovakia,SK03,0.577490774907749,3
Slovakia,SK04,0.6073500967117988,3
Slovenia,SI03,0.30785123966942146,3
Slovenia,SI04,0.2979591836734694,3
Spain,ES1,0.5859213250517599,3
Spain,ES2,0.6,3
Spain,ES3,0.5967078189300411,3
Spain,ES4,0.6033057851239669,3
Spain,ES5,0.549407114624506,3
Spain,ES6,0.5760649087221096,3
Spain,ES7,0.5942622950819673,3
Sweden,SE1,0.6781376518218624,3
Sweden,SE2,0.6406926406926406,3
Sweden,SE3,0.6319148936170212,3
Austria,AT1,0.7311139564660691,4
Austria,AT2,0.7736351531291611,4
Austria,AT3,0.7470664928292047,4
Belgium,BE1,0.7117296222664016,4
Belgium,BE2,0.6751968503937008,4
Belgium,BE3,0.73,4
Bulgaria,BG3,0.6112600536193029,4
Bulgaria,BG4,0.5448460508701473,4
Cyprus,CY0,0.3386295928500497,4
Czechia,CZ01,0.7945736434108527,4
Czechia,CZ02,0.7276264591439688,4
Czechia,CZ03,0.75,4
Czechia,CZ04,0.7096774193548387,4
Czechia,CZ05,0.7607843137254902,4
Czechia,CZ06,0.7068273092369478,4
Czechia,CZ07,0.6935483870967742,4
Czechia,CZ08,0.7520325203252033,4
Denmark,DK01,0.7638888888888888,4
Denmark,DK02,0.83,4
Denmark,DK03,0.7908366533864541,4
Denmark,DK04,0.8293650793650794,4
Denmark,DK05,0.8386454183266933,4
Estonia,EE0,0.8320537428023033,4
Finland,FI19,0.9058219178082192,4
Finland,FI1B,0.9029126213592233,4
Finland,FI1C,0.912396694214876,4
Finland,FI1D,0.925343811394892,4
France,FR1,0.6707070707070707,4
France,FRB,0.7226720647773279,4
France,FRC,0.6983805668016194,4
France,FRD,0.708502024291498,4
France,FRE,0.6639676113360324,4
France,FRF,0.6971544715447154,4
France,FRG,0.6995967741935484,4
France,FRH,0.7515151515151515,4
France,FRI,0.6977687626774848,4
France,FRJ,0.7191919191919192,4
France,FRK,0.7054108216432866,4
France,FRL,0.6967871485943775,4
France,FRM,0.7150537634408602,4
Germany,DE1,0.7054263565891473,4
Germany,DE2,0.7624521072796935,4
Germany,DE3,0.72265625,4
Germany,DE4,0.7044145873320538,4
Germany,DE5,0.7224080267558528,4
Germany,DE6,0.75049115913556,4
Germany,DE7,0.7611650485436893,4
Germany,DE8,0.6953125,4
Germany,DE9,0.7719298245614035,4
Germany,DEA,0.7455968688845401,4
Germany,DEB,0.7625482625482626,4
Germany,DEC,0.7578740157480315,4
Germany,DED,0.6666666666666666,4
Germany,DEE,0.6988188976377953,4
Germany,DEF,0.7976878612716763,4
Germany,DEG,0.6818181818181818,4
Greece,EL3,0.49105367793240556,4
Greece,EL4,0.6307385229540918,4
Greece,EL5,0.7265469061876247,4
Greece,EL6,0.6992031872509961,4
Hungary,HU1,0.5513078470824949,4
Hungary,HU2,0.5480572597137015,4
Hungary,HU3,0.5537414965986395,4
Ireland,IE04,0.6292834890965732,4
Ireland,IE05,0.6505494505494506,4
Ireland,IE06,0.5952848722986247,4
Italy,ITC,0.7297650130548303,4
Italy,ITF,0.7174479166666666,4
Italy,ITG,0.7473684210526316,4
Italy,ITH,0.7549407114624506,4
Italy,ITI,0.6968085106382979,4
Luxembourg,LU00,0.8462809917355372,4
Malta,MT00,0.6981891348088531,4
Netherlands,NL1,0.7946666666666666,4
Netherlands,NL2,0.8601583113456465,4
Netherlands,NL3,0.8507853403141361,4
Netherlands,NL4,0.8293963254593176,4
Portugal,PT1,0.6875,4
Portugal,PT2,0.6915322580645161,4
Portugal,PT3,0.7605363984674329,4
Slovakia,SK01,0.6518324607329843,4
Slovakia,SK02,0.6412859560067682,4
Slovakia,SK03,0.6518771331058021,4
Slovakia,SK04,0.6953405017921147,4
Slovenia,SI03,0.5725646123260437,4
Slovenia,SI04,0.5949119373776908,4
Spain,ES1,0.7755511022044088,4
Spain,ES2,0.7134268537074149,4
Spain,ES3,0.7525150905432596,4
Spain,ES4,0.795131845841785,4
Spain,ES5,0.6634429400386848,4
Spain,ES6,0.7718253968253969,4
Spain,ES7,0.7289156626506024,4
Sweden,SE1,0.8262476894639557,4
Sweden,SE2,0.8141414141414142,4
Sweden,SE3,0.8102766798418972,4
Austria,AT1,0.10043041606886657,5
Austria,AT2,0.0748502994011976,5
Austria,AT3,0.09954751131221719,5
Belgium,BE1,0.1951219512195122,5
Belgium,BE2,0.16630196936542668,5
Belgium,BE3,0.18385650224215247,5
Bulgaria,BG3,0.6505681818181818,5
Bulgaria,BG4,0.6396648044692738,5
Cyprus,CY0,0.2793068297655454,5
Czechia,CZ01,0.2017167381974249,5
Czechia,CZ02,0.251063829787234,5
Czechia,CZ03,0.22972972972972974,5
Czechia,CZ04,0.24,5
Czechia,CZ05,0.21030042918454936,5
Czechia,CZ06,0.27111111111111114,5
Czechia,CZ07,0.3008849557522124,5
Czechia,CZ08,0.23318385650224216,5
Denmark,DK01,0.1079913606911447,5
Denmark,DK02,0.09706546275395034,5
Denmark,DK03,0.087248322147651,5
Denmark,DK04,0.06986899563318777,5
Denmark,DK05,0.057649667405764965,5
Estonia,EE0,0.1364795918367347,5
Finland,FI19,0.07465618860510806,5
Finland,FI1B,0.09868421052631579,5
Finland,FI1C,0.08576642335766424,5
Finland,FI1D,0.09684684684684684,5
France,FR1,0.23732718894009217,5
France,FRB,0.1736111111111111,5
France,FRC,0.19068736141906872,5
France,FRD,0.20327102803738317,5
France,FRE,0.21627906976744185,5
France,FRF,0.2186046511627907,5
France,FRG,0.16359447004608296,5
France,FRH,0.14014251781472684,5
France,FRI,0.20601851851851852,5
France,FRJ,0.22758620689655173,5
France,FRK,0.18706697459584296,5
France,FRL,0.19817767653758542,5
France,FRM,0.21604938271604937,5
Germany,DE1,0.10845986984815618,5
Germany,DE2,0.0772626931567329,5
Germany,DE3,0.12808988764044943,5
Germany,DE4,0.08370044052863436,5
Germany,DE5,0.09259259259259259,5
Germany,DE6,0.11434977578475336,5
Germany,DE7,0.11013215859030837,5
Germany,DE8,0.1103448275862069,5
Germany,DE9,0.08888888888888889,5
Germany,DEA,0.116331096196868,5
Germany,DEB,0.09772727272727273,5
Germany,DEC,0.09777777777777778,5
Germany,DED,0.0990990990990991,5
Germany,DEE,0.09777777777777778,5
Germany,DEF,0.09131403118040089,5
Germany,DEG,0.12895927601809956,5
Greece,EL3,0.3434959349593496,5
Greece,EL4,0.26569037656903766,5
Greece,EL5,0.19919517102615694,5
Greece,EL6,0.32563025210084034,5
Hungary,HU1,0.3247663551401869,5
Hungary,HU2,0.3310344827586207,5
Hungary,HU3,0.3449367088607595,5
Ireland,IE04,0.176056338028169,5
Ireland,IE05,0.11479591836734694,5
Ireland,IE06,0.19389978213507625,5
Italy,ITC,0.2979942693409742,5
Italy,ITF,0.32952924393723254,5
Italy,ITG,0.2692867540029112,5
Italy,ITH,0.28111273792093705,5
Italy,ITI,0.2563338301043219,5
Luxembourg,LU00,0.10920770877944326,5
Malta,MT00,0.2264957264957265,5
Netherlands,NL1,0.11485451761102604,5
Netherlands,NL2,0.10644677661169415,5
Netherlands,NL3,0.09985315712187959,5
Netherlands,NL4,0.1282051282051282,5
Portugal,PT1,0.2192622950819672,5
Portugal,PT2,0.2605633802816901,5
Portugal,PT3,0.10526315789473684,5
Slovakia,SK01,0.3342391304347826,5
Slovakia,SK02,0.42151675485008816,5
Slovakia,SK03,0.40217391304347827,5
Slovakia,SK04,0.41320754716981134,5
Slovenia,SI03,0.3786008230452675,5
Slovenia,SI04,0.3831967213114754,5
Spain,ES1,0.21888412017167383,5
Spain,ES2,0.2777777777777778,5
Spain,ES3,0.2532188841201717,5
Spain,ES4,0.2608695652173913,5
Spain,ES5,0.31771894093686354,5
Spain,ES6,0.25,5
Spain,ES7,0.2550335570469799,5
Sweden,SE1,0.08906882591093117,5
Sweden,SE2,0.09684684684684684,5
Sweden,SE3,0.06086956521739131,5
Austria,AT1,0.1130690161527166,6
Austria,AT2,0.10089020771513353,6
Austria,AT3,0.09969325153374232,6
Belgium,BE1,0.1697674418604651,6
Belgium,BE2,0.12527964205816555,6
Belgium,BE3,0.15753424657534246,6
Bulgaria,BG3,0.6372832369942196,6
Bulgaria,BG4,0.6471428571428571,6
Cyprus,CY0,0.29866117404737386,6
Czechia,CZ01,0.18220338983050846,6
Czechia,CZ02,0.2222222222222222,6
Czechia,CZ03,0.22065727699530516,6
Czechia,CZ04,0.2146118721461187,6
Czechia,CZ05,0.16379310344827586,6
Czechia,CZ06,0.2556053811659193,6
Czechia,CZ07,0.24434389140271492,6
Czechia,CZ08,0.2636363636363636,6
Denmark,DK01,0.13815789473684212,6
Denmark,DK02,0.09259259259259259,6
Denmark,DK03,0.09545454545454546,6
Denmark,DK04,0.10398230088495575,6
Denmark,DK05,0.07093821510297482,6
Estonia,EE0,0.11895424836601307,6
Finland,FI19,0.06118546845124283,6
Finland,FI1B,0.06222222222222222,6
Finland,FI1C,0.06593406593406594,6
Finland,FI1D,0.08277404921700224,6
France,FR1,0.19534883720930232,6
France,FRB,0.12048192771084337,6
France,FRC,0.14055299539170507,6
France,FRD,0.1267605633802817,6
France,FRE,0.17289719626168223,6
France,FRF,0.1694915254237288,6
France,FRG,0.12149532710280374,6
France,FRH,0.10922330097087378,6
France,FRI,0.16666666666666666,6
France,FRJ,0.18181818181818182,6
France,FRK,0.15587529976019185,6
France,FRL,0.14617169373549885,6
France,FRM,0.17791411042944785,6
Germany,DE1,0.12612612612612611,6
Germany,DE2,0.10421286031042129,6
Germany,DE3,0.14482758620689656,6
Germany,DE4,0.09029345372460497,6
Germany,DE5,0.08015267175572519,6
Germany,DE6,0.11261261261261261,6
Germany,DE7,0.1346578366445916,6
Germany,DE8,0.11241217798594848,6
Germany,DE9,0.09192825112107623,6
Germany,DEA,0.12747252747252746,6
Germany,DEB,0.10981308411214953,6
Germany,DEC,0.11210762331838565,6
Germany,DED,0.12217194570135746,6
Germany,DEE,0.10755148741418764,6
Germany,DEF,0.07674943566591422,6
Germany,DEG,0.13286713286713286,6
Greece,EL3,0.3169734151329243,6
Greece,EL4,0.2748414376321353,6
Greece,EL5,0.1845841784989858,6
Greece,EL6,0.3842887473460722,6
Hungary,HU1,0.3056872037914692,6
Hungary,HU2,0.27230046948356806,6
Hungary,HU3,0.29296235679214405,6
Ireland,IE04,0.15547703180212014,6
Ireland,IE05,0.1279373368146214,6
Ireland,IE06,0.16849015317286653,6
Italy,ITC,0.27953890489913547,6
Italy,ITF,0.3049645390070922,6
Italy,ITG,0.2529411764705882,6
Italy,ITH,0.2713864306784661,6
Italy,ITI,0.25925925925925924,6
Luxembourg,LU00,0.08798283261802575,6
Malta,MT00,0.2323008849557522,6
Netherlands,NL1,0.11574074074074074,6
Netherlands,NL2,0.11544227886056972,6
Netherlands,NL3,0.10641399416909621,6
Netherlands,NL4,0.1263318112633181,6
Portugal,PT1,0.20987654320987653,6
Portugal,PT2,0.2383177570093458,6
Portugal,PT3,0.10700389105058365,6
Slovakia,SK01,0.3095890410958904,6
Slovakia,SK02,0.4032258064516129,6
Slovakia,SK03,0.3704379562043796,6
Slovakia,SK04,0.375,6
Slovenia,SI03,0.37130801687763715,6
Slovenia,SI04,0.36,6
Spain,ES1,0.21365638766519823,6
Spain,ES2,0.24786324786324787,6
Spain,ES3,0.24572649572649571,6
Spain,ES4,0.2572062084257206,6
Spain,ES5,0.28865979381443296,6
Spain,ES6,0.2446351931330472,6
Spain,ES7,0.24780701754385964,6
Sweden,SE1,0.08695652173913043,6
Sweden,SE2,0.07399103139013453,6
Sweden,SE3,0.06086956521739131,6
Austria,AT1,0.10391566265060241,7
Austria,AT2,0.10047846889952153,7
Austria,AT3,0.09621451104100946,7
Belgium,BE1,0.19951923076923078,7
Belgium,BE2,0.12264150943396226,7
Belgium,BE3,0.16129032258064516,7
Bulgaria,BG3,0.3896321070234114,7
Bulgaria,BG4,0.4930795847750865,7
Cyprus,CY0,0.36503067484662577,7
Czechia,CZ01,0.17647058823529413,7
Czechia,CZ02,0.22685185185185186,7
Czechia,CZ03,0.24170616113744076,7
Czechia,CZ04,0.24186046511627907,7
Czechia,CZ05,0.1963470319634703,7
Czechia,CZ06,0.22685185185185186,7
Czechia,CZ07,0.24519230769230768,7
Czechia,CZ08,0.25821596244131456,7
Denmark,DK01,0.1197339246119734,7
Denmark,DK02,0.09154929577464789,7
Denmark,DK03,0.08139534883720931,7
Denmark,DK04,0.1111111111111111,7
Denmark,DK05,0.06046511627906977,7
Estonia,EE0,0.12885906040268458,7
Finland,FI19,0.10136452241715399,7
Finland,FI1B,0.11954022988505747,7
Finland,FI1C,0.12730627306273062,7
Finland,FI1D,0.12727272727272726,7
France,FR1,0.24263038548752835,7
France,FRB,0.17266187050359713,7
France,FRC,0.19362186788154898,7
France,FRD,0.16707021791767554,7
France,FRE,0.23058823529411765,7
France,FRF,0.20581113801452786,7
France,FRG,0.1595238095238095,7
France,FRH,0.14603960396039603,7
France,FRI,0.2169811320754717,7
France,FRJ,0.2171837708830549,7
France,FRK,0.1909307875894988,7
France,FRL,0.18501170960187355,7
France,FRM,0.2,7
Germany,DE1,0.10986547085201794,7
Germany,DE2,0.10599078341013825,7
Germany,DE3,0.11583924349881797,7
Germany,DE4,0.09468822170900693,7
Germany,DE5,0.104,7
Germany,DE6,0.11241217798594848,7
Germany,DE7,0.1175115207373272,7
Germany,DE8,0.15254237288135594,7
Germany,DE9,0.10930232558139535,7
Germany,DEA,0.1186046511627907,7
Germany,DEB,0.1048780487804878,7
Germany,DEC,0.10232558139534884,7
Germany,DED,0.12410501193317422,7
Germany,DEE,0.12264150943396226,7
Germany,DEF,0.10023310023310024,7
Germany,DEG,0.11822660098522167,7
Greece,EL3,0.42291666666666666,7
Greece,EL4,0.32264957264957267,7
Greece,EL5,0.18775510204081633,7
Greece,EL6,0.27139874739039666,7
Hungary,HU1,0.40294840294840295,7
Hungary,HU2,0.351981351981352,7
Hungary,HU3,0.36261980830670926,7
Ireland,IE04,0.17883211678832117,7
Ireland,IE05,0.1282051282051282,7
Ireland,IE06,0.15964523281596452,7
Italy,ITC,0.2728658536585366,7
Italy,ITF,0.32831325301204817,7
Italy,ITG,0.2717219589257504,7
Italy,ITH,0.26006191950464397,7
Italy,ITI,0.28278041074249605,7
Luxembourg,LU00,0.13646055437100213,7
Malta,MT00,0.2,7
Netherlands,NL1,0.12087912087912088,7
Netherlands,NL2,0.12093023255813953,7
Netherlands,NL3,0.10105580693815988,7
Netherlands,NL4,0.1265625,7
Portugal,PT1,0.21314741035856574,7
Portugal,PT2,0.2552204176334107,7
Portugal,PT3,0.1232876712328767,7
Slovakia,SK01,0.25,7
Slovakia,SK02,0.34545454545454546,7
Slovakia,SK03,0.33399602385685884,7
Slovakia,SK04,0.3392070484581498,7
Slovenia,SI03,0.3741794310722101,7
Slovenia,SI04,0.3774403470715835,7
Spain,ES1,0.17865429234338748,7
Spain,ES2,0.16136363636363638,7
Spain,ES3,0.19866071428571427,7
Spain,ES4,0.19910514541387025,7
Spain,ES5,0.22246696035242292,7
Spain,ES6,0.22685185185185186,7
Spain,ES7,0.23394495412844038,7
Sweden,SE1,0.1293634496919918,7
Sweden,SE2,0.13053097345132744,7
Sweden,SE3,0.09210526315789473,7
Austria,AT1,0.09180790960451977,8
Austria,AT2,0.06791907514450866,8
Austria,AT3,0.0898716119828816,8
Belgium,BE1,0.19870410367170627,8
Belgium,BE2,0.125,8
Belgium,BE3,0.13836477987421383,8
Bulgaria,BG3,0.3064295485636115,8
Bulgaria,BG4,0.41793103448275865,8
Cyprus,CY0,0.33768844221105526,8
Czechia,CZ01,0.16033755274261605,8
Czechia,CZ02,0.18518518518518517,8
Czechia,CZ03,0.1810344827586207,8
Czechia,CZ04,0.1894273127753304,8
Czechia,CZ05,0.14893617021276595,8
Czechia,CZ06,0.19827586206896552,8
Czechia,CZ07,0.22270742358078602,8
Czechia,CZ08,0.19480519480519481,8
Denmark,DK01,0.12474012474012475,8
Denmark,DK02,0.07127429805615551,8
Denmark,DK03,0.09544468546637744,8
Denmark,DK04,0.06903765690376569,8
Denmark,DK05,0.05708245243128964,8
Estonia,EE0,0.058888888888888886,8
Finland,FI19,0.050816696914700546,8
Finland,FI1B,0.06762295081967214,8
Finland,FI1C,0.0542907180385289,8
Finland,FI1D,0.07172995780590717,8
France,FR1,0.2,8
France,FRB,0.10561797752808989,8
France,FRC,0.12200435729847495,8
France,FRD,0.12134831460674157,8
France,FRE,0.19290465631929046,8
France,FRF,0.16741071428571427,8
France,FRG,0.1118421052631579,8
France,FRH,0.08409090909090909,8
France,FRI,0.1514476614699332,8
France,FRJ,0.15077605321507762,8
France,FRK,0.12389380530973451,8
France,FRL,0.13973799126637554,8
France,FRM,0.14619883040935672,8
Germany,DE1,0.1226215644820296,8
Germany,DE2,0.08955223880597014,8
Germany,DE3,0.11349036402569593,8
Germany,DE4,0.0880503144654088,8
Germany,DE5,0.09420289855072464,8
Germany,DE6,0.12284482758620689,8
Germany,DE7,0.10970464135021098,8
Germany,DE8,0.11597374179431072,8
Germany,DE9,0.09725158562367865,8
Germany,DEA,0.09129511677282377,8
Germany,DEB,0.087527352297593,8
Germany,DEC,0.0880503144654088,8
Germany,DED,0.13247863247863248,8
