country_name_ltn,nuts_id,value2plot,chart
Belgium,BE3,0.6646825396825397,2
Bulgaria,BG3,0.3418230563002681,2
Bulgaria,BG4,0.28342245989304815,2
Croatia,HR02,0.4930139720558882,2
Croatia,HR03,0.5169660678642715,2
Croatia,HR05,0.4849699398797595,2
Croatia,HR06,0.4529058116232465,2
Cyprus,CY0,0.31510934393638174,2
Czechia,CZ01,0.622568093385214,2
Czechia,CZ02,0.5953307392996109,2
Czechia,CZ03,0.6345381526104418,2
Czechia,CZ04,0.625,2
Czechia,CZ05,0.61328125,2
Czechia,CZ06,0.5936254980079682,2
Czechia,CZ07,0.536,2
Czechia,CZ08,0.6451612903225806,2
Denmark,DK01,0.7207920792079208,2
Denmark,DK02,0.6992031872509961,2
Denmark,DK03,0.6964285714285714,2
Denmark,DK04,0.7168316831683168,2
Denmark,DK05,0.7157057654075547,2
Estonia,EE0,0.65067178502879075,2
Finland,FI19,0.8421955403087479,2
Finland,FI1B,0.8491295938104448,2
Finland,FI1C,0.8237232289950577,2
Finland,FI1D,0.8506876227897839,2
France,FR1,0.626,2
France,FRB,0.698,2
France,FRC,0.6472945891783567,2
France,FRD,0.6646586345381527,2
France,FRE,0.6212424849699398,2
France,FRF,0.6257545271629779,2
France,FRG,0.6526104417670683,2
France,FRH,0.6733870967741935,2
France,FRI,0.5843373493975904,2
France,FRJ,0.588,2
France,FRK,0.6096579476861167,2
France,FRL,0.6167664670658682,2
France,FRM,0.7142857142857143,2
Germany,DE1,0.6194174757281553,2
Germany,DE2,0.6353166986564299,2
Germany,DE3,0.6589147286821705,2
Germany,DE4,0.5826923076923077,2
Germany,DE5,0.6287625418060201,2
Germany,DE6,0.6542239685658153,2
Germany,DE7,0.6271844660194175,2
Germany,DE8,0.5594541910331384,2
Germany,DE9,0.6653771760154739,2
Germany,DEA,0.6180422264875239,2
Germany,DEB,0.6204238921001927,2
Germany,DEC,0.6450980392156863,2
Germany,DED,0.5919540229885057,2
Germany,DEE,0.5725490196078431,2
Germany,DEF,0.6628131021194605,2
Germany,DEG,0.5968688845401174,2
Greece,EL3,0.4831013916500994,2
Greece,EL4,0.5737051792828686,2
Greece,EL5,0.6427145708582834,2
Greece,EL6,0.5358565737051793,2
Hungary,HU1,0.4819277108433735,2
Hungary,HU2,0.4536290322580645,2
Hungary,HU3,0.4979919678714859,2
Ireland,IE04,0.6130030959752322,2
Ireland,IE05,0.5548245614035088,2
Ireland,IE06,0.518664047151277,2
Italy,ITC,0.5130208333333334,2
Italy,ITF,0.5414507772020726,2
Italy,ITG,0.5744125326370757,2
Italy,ITH,0.5333333333333333,2
Italy,ITI,0.538562091503268,2
Lithuania,LT01,0.4379172229639519,2
Lithuania,LT02,0.4606141522029373,2
Luxembourg,LU00,0.782392026578073,2
Malta,MT00,0.47695390781563124,2
Netherlands,NL1,0.7343957503320053,2
Netherlands,NL2,0.8036890645586298,2
Netherlands,NL3,0.8010403120936281,2
Netherlands,NL4,0.7483702737940026,2
Portugal,PT1,0.6086956521739131,2
Portugal,PT2,0.5255905511811023,2
Portugal,PT3,0.7839388145315488,2
Slovakia,SK01,0.5127551020408163,2
Slovakia,SK02,0.5245901639344263,2
Slovakia,SK03,0.48172757475083056,2
Slovakia,SK04,0.5304347826086957,2
Slovenia,SI03,0.42376237623762375,2
Slovenia,SI04,0.433852140077821,2
Spain,ES1,0.5568862275449101,2
Spain,ES2,0.500998003992016,2
Spain,ES3,0.5210420841683366,2
Spain,ES4,0.5691382765531062,2
Spain,ES5,0.48747591522157996,2
Spain,ES6,0.5533596837944664,2
Spain,ES7,0.57,2
Sweden,SE1,0.7252747252747253,2
Sweden,SE2,0.7325349301397206,2
Sweden,SE3,0.717948717948718,2
Austria,AT1,0.4859335038363171,3
Austria,AT2,0.5495376486129459,3
Austria,AT3,0.5202086049543677,3
Belgium,BE1,0.5357142857142857,3
Belgium,BE2,0.4181459566074951,3
Belgium,BE3,0.48906560636182905,3
Bulgaria,BG3,0.3951612903225806,3
Bulgaria,BG4,0.3301759133964817,3
Croatia,HR02,0.48502994011976047,3
Croatia,HR03,0.49899799599198397,3
Croatia,HR05,0.4779116465863454,3
Croatia,HR06,0.43172690763052207,3
Cyprus,CY0,0.26957383548067393,3
Czechia,CZ01,0.5736434108527132,3
Czechia,CZ02,0.5658914728682171,3
Czechia,CZ03,0.4939759036144578,3
Czechia,CZ04,0.5020242914979757,3
Czechia,CZ05,0.484375,3
Czechia,CZ06,0.528,3
Czechia,CZ07,0.488,3
Czechia,CZ08,0.5282258064516129,3
Denmark,DK01,0.6620553359683794,3
Denmark,DK02,0.6733067729083665,3
Denmark,DK03,0.6924603174603174,3
Denmark,DK04,0.6673267326732674,3
Denmark,DK05,0.6533864541832669,3
Estonia,EE0,0.5877277085330777,3
Finland,FI19,0.7345890410958904,3
Finland,FI1B,0.7112403100775194,3
Finland,FI1C,0.6869851729818781,3
Finland,FI1D,0.7254901960784313,3
France,FR1,0.578,3
France,FRB,0.6227544910179641,3
France,FRC,0.556,3
France,FRD,0.5771543086172345,3
France,FRE,0.5602409638554217,3
France,FRF,0.5461847389558233,3
France,FRG,0.5963855421686747,3
France,FRH,0.5862068965517241,3
France,FRI,0.5301204819277109,3
France,FRJ,0.5633802816901409,3
France,FRK,0.5241935483870968,3
France,FRL,0.542,3
France,FRM,0.5904255319148937,3
Germany,DE1,0.4584139264990329,3
Germany,DE2,0.4932821497120921,3
Germany,DE3,0.5622568093385214,3
Germany,DE4,0.43486590038314177,3
Germany,DE5,0.4766666666666667,3
Germany,DE6,0.555992141453831,3
Germany,DE7,0.49903660886319845,3
Germany,DE8,0.44901960784313727,3
Germany,DE9,0.525096525096525,3
Germany,DEA,0.4932301740812379,3
Germany,DEB,0.5076923076923077,3
Germany,DEC,0.5274509803921569,3
Germany,DED,0.4425287356321839,3
Germany,DEE,0.4793713163064833,3
Germany,DEF,0.5310077519379846,3
Germany,DEG,0.4468503937007874,3
Greece,EL3,0.40755467196819084,3
Greece,EL4,0.48902195608782434,3
Greece,EL5,0.5189620758483033,3
Greece,EL6,0.5776892430278885,3
Hungary,HU1,0.3486973947895792,3
Hungary,HU2,0.3319919517102616,3
Hungary,HU3,0.3850267379679144,3
Ireland,IE04,0.5217391304347826,3
Ireland,IE05,0.5087719298245614,3
Ireland,IE06,0.48722986247544203,3
Italy,ITC,0.4044213263979194,3
Italy,ITF,0.34670116429495473,3
Italy,ITG,0.35723598435462844,3
Italy,ITH,0.4013071895424837,3
Italy,ITI,0.34464751958224543,3
Lithuania,LT01,0.46657754010695185,3
Lithuania,LT02,0.49798657718120803,3
Luxembourg,LU00,0.6473509933774835,3
Malta,MT00,0.5270541082164328,3
Netherlands,NL1,0.6711051930758988,3
Netherlands,NL2,0.6719367588932806,3
Netherlands,NL3,0.67578125,3
Netherlands,NL4,0.6488250652741514,3
Portugal,PT1,0.5708884688090737,3
Portugal,PT2,0.5335968379446641,3
Portugal,PT3,0.762906309751434,3
Slovakia,SK01,0.5382653061224489,3
Slovakia,SK02,0.5383360522022839,3
Slovakia,SK03,0.5190713101160862,3
Slovakia,SK04,0.5460869565217391,3
Slovenia,SI03,0.29504950495049503,3
Slovenia,SI04,0.2840466926070039,3
Spain,ES1,0.5637450199203188,3
Spain,ES2,0.582,3
Spain,ES3,0.5823293172690763,3
Spain,ES4,0.584,3
Spain,ES5,0.535645472061657,3
Spain,ES6,0.5601577909270217,3
Spain,ES7,0.5823293172690763,3
Sweden,SE1,0.6135531135531136,3
Sweden,SE2,0.590818363273453,3
Sweden,SE3,0.5869565217391305,3
Austria,AT1,0.7292464878671775,4
Austria,AT2,0.7675033025099075,4
Austria,AT3,0.7451235370611183,4
Belgium,BE1,0.7075098814229249,4
Belgium,BE2,0.6738703339882122,4
Belgium,BE3,0.7213438735177866,4
Bulgaria,BG3,0.608,4
Bulgaria,BG4,0.5433911882510013,4
Croatia,HR02,0.6866267465069861,4
Croatia,HR03,0.6926147704590818,4
Croatia,HR05,0.6633266533066132,4
Croatia,HR06,0.66,4
Cyprus,CY0,0.33762376237623765,4
Czechia,CZ01,0.7945736434108527,4
Czechia,CZ02,0.7276264591439688,4
Czechia,CZ03,0.7469879518072289,4
Czechia,CZ04,0.7068273092369478,4
Czechia,CZ05,0.7607843137254902,4
Czechia,CZ06,0.701195219123506,4
Czechia,CZ07,0.6907630522088354,4
Czechia,CZ08,0.74,4
Denmark,DK01,0.7608695652173914,4
Denmark,DK02,0.8266932270916335,4
Denmark,DK03,0.7892644135188867,4
Denmark,DK04,0.8260869565217391,4
Denmark,DK05,0.8369781312127237,4
Estonia,EE0,0.8312559923298178,4
Finland,FI19,0.9058219178082192,4
Finland,FI1B,0.9011627906976745,4
Finland,FI1C,0.9093904448105437,4
Finland,FI1D,0.925343811394892,4
France,FR1,0.6680080482897385,4
France,FRB,0.7168674698795181,4
France,FRC,0.69,4
France,FRD,0.7014028056112225,4
France,FRE,0.657314629258517,4
France,FRF,0.6887550200803213,4
France,FRG,0.6953907815631263,4
France,FRH,0.7469879518072289,4
France,FRI,0.688,4
France,FRJ,0.7134268537074149,4
France,FRK,0.7025948103792415,4
France,FRL,0.6926147704590818,4
France,FRM,0.7037037037037037,4
Germany,DE1,0.7040618955512572,4
Germany,DE2,0.7624521072796935,4
Germany,DE3,0.7184466019417476,4
Germany,DE4,0.7030651340996169,4
Germany,DE5,0.72,4
Germany,DE6,0.7490196078431373,4
Germany,DE7,0.7567567567567568,4
Germany,DE8,0.6939571150097466,4
Germany,DE9,0.7644787644787645,4
Germany,DEA,0.7341040462427746,4
Germany,DEB,0.7596153846153846,4
Germany,DEC,0.756385068762279,4
Germany,DED,0.6653919694072657,4
Germany,DEE,0.696078431372549,4
Germany,DEF,0.7976878612716763,4
Germany,DEG,0.6777996070726916,4
Greece,EL3,0.49105367793240556,4
Greece,EL4,0.6294820717131474,4
Greece,EL5,0.7265469061876247,4
Greece,EL6,0.6992031872509961,4
Hungary,HU1,0.5502008032128514,4
Hungary,HU2,0.5403225806451613,4
Hungary,HU3,0.5433911882510013,4
Ireland,IE04,0.6253869969040248,4
Ireland,IE05,0.6491228070175439,4
Ireland,IE06,0.5952848722986247,4
Italy,ITC,0.7269180754226268,4
Italy,ITF,0.7128072445019404,4
Italy,ITG,0.742483660130719,4
Italy,ITH,0.7490196078431373,4
Italy,ITI,0.6867627785058977,4
Lithuania,LT01,0.7289719626168224,4
Lithuania,LT02,0.8104138851802403,4
Luxembourg,LU00,0.8462809917355372,4
Malta,MT00,0.694,4
Netherlands,NL1,0.7925531914893617,4
Netherlands,NL2,0.8590250329380764,4
Netherlands,NL3,0.8441558441558441,4
Netherlands,NL4,0.8239895697522817,4
Portugal,PT1,0.6862003780718336,4
Portugal,PT2,0.6738703339882122,4
Portugal,PT3,0.7590822179732314,4
Slovakia,SK01,0.6335877862595419,4
Slovakia,SK02,0.619281045751634,4
Slovakia,SK03,0.6303630363036303,4
Slovakia,SK04,0.671280276816609,4
Slovenia,SI03,0.5702970297029702,4
Slovenia,SI04,0.5914396887159533,4
Spain,ES1,0.7724550898203593,4
Spain,ES2,0.7105788423153693,4
Spain,ES3,0.748,4
Spain,ES4,0.7871485943775101,4
Spain,ES5,0.6608863198458574,4
Spain,ES6,0.7687747035573123,4
Spain,ES7,0.7231075697211156,4
Sweden,SE1,0.8186813186813187,4
Sweden,SE2,0.806,4
Sweden,SE3,0.8086785009861933,4
Austria,AT1,0.08951406649616368,5
Austria,AT2,0.06613756613756613,5
Austria,AT3,0.08604954367666232,5
Belgium,BE1,0.1746031746031746,5
Belgium,BE2,0.15019762845849802,5
Belgium,BE3,0.16237623762376238,5
Bulgaria,BG3,0.6131191432396251,5
Bulgaria,BG4,0.614765100671141,5
Croatia,HR02,0.538,5
Croatia,HR03,0.4721115537848606,5
Croatia,HR05,0.442,5
Croatia,HR06,0.5531062124248497,5
Cyprus,CY0,0.27236580516898606,5
Czechia,CZ01,0.1828793774319066,5
Czechia,CZ02,0.22868217054263565,5
Czechia,CZ03,0.20481927710843373,5
Czechia,CZ04,0.21686746987951808,5
Czechia,CZ05,0.19291338582677164,5
Czechia,CZ06,0.24302788844621515,5
Czechia,CZ07,0.27755102040816326,5
Czechia,CZ08,0.20883534136546184,5
Denmark,DK01,0.09900990099009901,5
Denmark,DK02,0.08582834331337326,5
Denmark,DK03,0.07738095238095238,5
Denmark,DK04,0.06336633663366337,5
Denmark,DK05,0.05168986083499006,5
Estonia,EE0,0.10268714011516315,5
Finland,FI19,0.06506849315068493,5
Finland,FI1B,0.0872093023255814,5
Finland,FI1C,0.07742998352553541,5
Finland,FI1D,0.08447937131630648,5
France,FR1,0.206,5
France,FRB,0.15060240963855423,5
France,FRC,0.17303822937625754,5
France,FRD,0.1743486973947896,5
France,FRE,0.18712273641851107,5
France,FRF,0.18875502008032127,5
France,FRG,0.14343434343434344,5
France,FRH,0.11895161290322581,5
France,FRI,0.17943548387096775,5
France,FRJ,0.19879518072289157,5
France,FRK,0.162,5
France,FRL,0.1750503018108652,5
France,FRM,0.18617021276595744,5
Germany,DE1,0.09689922480620156,5
Germany,DE2,0.0671785028790787,5
Germany,DE3,0.11089494163424124,5
Germany,DE4,0.07279693486590039,5
Germany,DE5,0.08333333333333333,5
Germany,DE6,0.10039370078740158,5
Germany,DE7,0.0970873786407767,5
Germany,DE8,0.09375,5
Germany,DE9,0.07751937984496124,5
Germany,DEA,0.1,5
Germany,DEB,0.08317214700193423,5
Germany,DEC,0.08695652173913043,5
Germany,DED,0.08445297504798464,5
Germany,DEE,0.08627450980392157,5
Germany,DEF,0.07930367504835589,5
Germany,DEG,0.11154598825831702,5
Greece,EL3,0.3359840954274354,5
Greece,EL4,0.254,5
Greece,EL5,0.19760479041916168,5
Greece,EL6,0.30876494023904383,5
Hungary,HU1,0.2796780684104628,5
Hungary,HU2,0.289738430583501,5
Hungary,HU3,0.29301075268817206,5
Ireland,IE04,0.15479876160990713,5
Ireland,IE05,0.09868421052631579,5
Ireland,IE06,0.17485265225933203,5
Italy,ITC,0.270481144343303,5
Italy,ITF,0.29961089494163423,5
Italy,ITG,0.24214659685863874,5
Italy,ITH,0.25196850393700787,5
Italy,ITI,0.225130890052356,5
Lithuania,LT01,0.4899598393574297,5
Lithuania,LT02,0.308411214953271,5
Luxembourg,LU00,0.085,5
Malta,MT00,0.2124248496993988,5
Netherlands,NL1,0.09973404255319149,5
Netherlands,NL2,0.09354413702239789,5
Netherlands,NL3,0.08842652795838751,5
Netherlands,NL4,0.11096605744125326,5
Portugal,PT1,0.20265151515151514,5
Portugal,PT2,0.22023809523809523,5
Portugal,PT3,0.10325047801147227,5
Slovakia,SK01,0.31218274111675126,5
Slovakia,SK02,0.3898858075040783,5
Slovakia,SK03,0.3657331136738056,5
Slovakia,SK04,0.3808695652173913,5
Slovenia,SI03,0.36507936507936506,5
Slovenia,SI04,0.3638132295719844,5
Spain,ES1,0.20359281437125748,5
Spain,ES2,0.2589641434262948,5
Spain,ES3,0.236,5
Spain,ES4,0.24096385542168675,5
Spain,ES5,0.30115830115830117,5
Spain,ES6,0.22924901185770752,5
Spain,ES7,0.2289156626506024,5
Sweden,SE1,0.08088235294117647,5
Sweden,SE2,0.086,5
Sweden,SE3,0.055226824457593686,5
Austria,AT1,0.09884467265725289,6
Austria,AT2,0.08982826948480846,6
Austria,AT3,0.08485639686684072,6
Belgium,BE1,0.14455445544554454,6
Belgium,BE2,0.11045364891518737,6
Belgium,BE3,0.13636363636363635,6
Bulgaria,BG3,0.589572192513369,6
Bulgaria,BG4,0.6088709677419355,6
Croatia,HR02,0.4529058116232465,6
Croatia,HR03,0.3944223107569721,6
Croatia,HR05,0.3460764587525151,6
Croatia,HR06,0.43172690763052207,6
Cyprus,CY0,0.2885572139303483,6
Czechia,CZ01,0.16796875,6
Czechia,CZ02,0.1937984496124031,6
Czechia,CZ03,0.18951612903225806,6
Czechia,CZ04,0.18875502008032127,6
Czechia,CZ05,0.15019762845849802,6
Czechia,CZ06,0.22709163346613545,6
Czechia,CZ07,0.21862348178137653,6
Czechia,CZ08,0.23481781376518218,6
Denmark,DK01,0.12450592885375494,6
Denmark,DK02,0.07984031936127745,6
Denmark,DK03,0.08366533864541832,6
Denmark,DK04,0.09288537549407115,6
Denmark,DK05,0.06187624750499002,6
Estonia,EE0,0.0871647509578544,6
Finland,FI19,0.0547945205479452,6
Finland,FI1B,0.05415860735009671,6
Finland,FI1C,0.05930807248764415,6
Finland,FI1D,0.07254901960784314,6
France,FR1,0.1686746987951807,6
France,FRB,0.0998003992015968,6
France,FRC,0.12248995983935743,6
France,FRD,0.10843373493975904,6
France,FRE,0.1488933601609658,6
France,FRF,0.14084507042253522,6
France,FRG,0.10483870967741936,6
France,FRH,0.09036144578313253,6
France,FRI,0.14112903225806453,6
France,FRJ,0.1529175050301811,6
France,FRK,0.12974051896207583,6
France,FRL,0.1267605633802817,6
France,FRM,0.15425531914893617,6
Germany,DE1,0.1087378640776699,6
Germany,DE2,0.09021113243761997,6
Germany,DE3,0.12233009708737864,6
Germany,DE4,0.07677543186180422,6
Germany,DE5,0.07023411371237458,6
Germany,DE6,0.09823182711198428,6
Germany,DE7,0.11776061776061776,6
Germany,DE8,0.09375,6
Germany,DE9,0.07945736434108527,6
Germany,DEA,0.11196911196911197,6
Germany,DEB,0.09073359073359073,6
Germany,DEC,0.09823182711198428,6
Germany,DED,0.10344827586206896,6
Germany,DEE,0.09197651663405088,6
Germany,DEF,0.06551059730250482,6
Germany,DEG,0.11176470588235295,6
Greece,EL3,0.3081510934393638,6
Greece,EL4,0.25948103792415167,6
Greece,EL5,0.18163672654690619,6
Greece,EL6,0.35984095427435386,6
Hungary,HU1,0.2595573440643863,6
Hungary,HU2,0.23387096774193547,6
Hungary,HU3,0.23994638069705093,6
Ireland,IE04,0.13664596273291926,6
Ireland,IE05,0.1074561403508772,6
Ireland,IE06,0.1512770137524558,6
Italy,ITC,0.25326370757180156,6
Italy,ITF,0.278137128072445,6
Italy,ITG,0.22483660130718955,6
Italy,ITH,0.24210526315789474,6
Italy,ITI,0.22905759162303665,6
Lithuania,LT01,0.42379679144385024,6
Lithuania,LT02,0.29506008010680906,6
Luxembourg,LU00,0.06833333333333333,6
Malta,MT00,0.21169354838709678,6
Netherlands,NL1,0.09986684420772303,6
Netherlands,NL2,0.10144927536231885,6
Netherlands,NL3,0.09492847854356307,6
Netherlands,NL4,0.10835509138381201,6
Portugal,PT1,0.19318181818181818,6
Portugal,PT2,0.20238095238095238,6
Portugal,PT3,0.10516252390057361,6
Slovakia,SK01,0.28607594936708863,6
Slovakia,SK02,0.367047308319739,6
Slovakia,SK03,0.334983498349835,6
Slovakia,SK04,0.3391304347826087,6
Slovenia,SI03,0.3492063492063492,6
Slovenia,SI04,0.3326848249027237,6
Spain,ES1,0.1936127744510978,6
Spain,ES2,0.23107569721115537,6
Spain,ES3,0.22954091816367264,6
Spain,ES4,0.23246492985971945,6
Spain,ES5,0.2702702702702703,6
Spain,ES6,0.2261904761904762,6
Spain,ES7,0.22645290581162325,6
Sweden,SE1,0.07706422018348624,6
Sweden,SE2,0.066,6
Sweden,SE3,0.055226824457593686,6
Austria,AT1,0.08823529411764706,7
Austria,AT2,0.083223249669749,7
Austria,AT3,0.07942708333333333,7
Belgium,BE1,0.16403162055335968,7
Belgium,BE2,0.10216110019646366,7
Belgium,BE3,0.12896825396825398,7
Bulgaria,BG3,0.31233243967828417,7
Bulgaria,BG4,0.38670284938941657,7
Croatia,HR02,0.4028056112224449,7
Croatia,HR03,0.34063745019920316,7
Croatia,HR05,0.3125,7
Croatia,HR06,0.3286573146292585,7
Cyprus,CY0,0.3545183714001986,7
Czechia,CZ01,0.1511627906976744,7
Czechia,CZ02,0.19140625,7
Czechia,CZ03,0.204,7
Czechia,CZ04,0.20883534136546184,7
Czechia,CZ05,0.16996047430830039,7
Czechia,CZ06,0.196,7
Czechia,CZ07,0.2056451612903226,7
Czechia,CZ08,0.22267206477732793,7
Denmark,DK01,0.10650887573964497,7
Denmark,DK02,0.07784431137724551,7
Denmark,DK03,0.06958250497017893,7
Denmark,DK04,0.09504950495049505,7
Denmark,DK05,0.05168986083499006,7
Estonia,EE0,0.09204218600191755,7
Finland,FI19,0.08919382504288165,7
Finland,FI1B,0.10058027079303675,7
Finland,FI1C,0.11367380560131796,7
Finland,FI1D,0.10980392156862745,7
France,FR1,0.21357285429141717,7
France,FRB,0.14428857715430862,7
France,FRC,0.17137096774193547,7
France,FRD,0.13883299798792756,7
France,FRE,0.1975806451612903,7
France,FRF,0.17034068136272545,7
France,FRG,0.13562753036437247,7
France,FRH,0.11871227364185111,7
France,FRI,0.1843687374749499,7
France,FRJ,0.1827309236947791,7
France,FRK,0.1596806387225549,7
France,FRL,0.15991902834008098,7
France,FRM,0.1746031746031746,7
Germany,DE1,0.09514563106796116,7
Germany,DE2,0.08812260536398467,7
Germany,DE3,0.09514563106796116,7
Germany,DE4,0.07854406130268199,7
Germany,DE5,0.08666666666666667,7
Germany,DE6,0.09430255402750491,7
Germany,DE7,0.09826589595375723,7
Germany,DE8,0.123046875,7
Germany,DE9,0.09090909090909091,7
Germany,DEA,0.09826589595375723,7
Germany,DEB,0.08285163776493257,7
Germany,DEC,0.08644400785854617,7
Germany,DED,0.09980806142034548,7
Germany,DEE,0.1015625,7
Germany,DEF,0.08301158301158301,7
Germany,DEG,0.09448818897637795,7
Greece,EL3,0.40357852882703776,7
Greece,EL4,0.3013972055888224,7
Greece,EL5,0.18363273453093812,7
Greece,EL6,0.2584493041749503,7
Hungary,HU1,0.33064516129032256,7
Hungary,HU2,0.3038229376257545,7
Hungary,HU3,0.3042895442359249,7
Ireland,IE04,0.15170278637770898,7
Ireland,IE05,0.10989010989010989,7
Ireland,IE06,0.14145383104125736,7
Italy,ITC,0.2333767926988266,7
Italy,ITF,0.2823834196891192,7
Italy,ITG,0.2242503259452412,7
Italy,ITH,0.2198952879581152,7
Italy,ITI,0.23398692810457516,7
Lithuania,LT01,0.17069892473118278,7
Lithuania,LT02,0.19759679572763686,7
Luxembourg,LU00,0.10684474123539232,7
Malta,MT00,0.18837675350701402,7
Netherlands,NL1,0.1023936170212766,7
Netherlands,NL2,0.10290237467018469,7
Netherlands,NL3,0.08723958333333333,7
Netherlands,NL4,0.10588235294117647,7
Portugal,PT1,0.20226843100189035,7
Portugal,PT2,0.21825396825396826,7
Portugal,PT3,0.12045889101338432,7
Slovakia,SK01,0.19240506329113924,7
Slovakia,SK02,0.27895595432300163,7
Slovakia,SK03,0.27631578947368424,7
Slovakia,SK04,0.2692307692307692,7
Slovenia,SI03,0.3392857142857143,7
Slovenia,SI04,0.33852140077821014,7
Spain,ES1,0.15308151093439365,7
Spain,ES2,0.14171656686626746,7
Spain,ES3,0.17835671342685372,7
Spain,ES4,0.17835671342685372,7
Spain,ES5,0.19460500963391136,7
Spain,ES6,0.19367588932806323,7
Spain,ES7,0.2052313883299799,7
Sweden,SE1,0.11538461538461539,7
Sweden,SE2,0.118,7
Sweden,SE3,0.08300395256916997,7
Austria,AT1,0.08322663252240717,8
Austria,AT2,0.0623342175066313,8
Austria,AT3,0.08213820078226858,8
Belgium,BE1,0.18253968253968253,8
Belgium,BE2,0.11614173228346457,8
Belgium,BE3,0.1306930693069307,8
Bulgaria,BG3,0.2986666666666667,8
Bulgaria,BG4,0.40671140939597317,8
Croatia,HR02,0.296,8
Croatia,HR03,0.31137724550898205,8
Croatia,HR05,0.2905811623246493,8
Croatia,HR06,0.296,8
Cyprus,CY0,0.3333333333333333,8
Czechia,CZ01,0.14785992217898833,8
Czechia,CZ02,0.17509727626459143,8
Czechia,CZ03,0.1693548387096774,8
